time,open,high,low,close,tick_volume,spread,real_volume
1761663300.0,150385.0,150470.0,150380.0,150425.0,19859.0,1.0,70373.0
1761663600.0,150430.0,150460.0,150375.0,150435.0,16398.0,1.0,55912.0
1761663900.0,150430.0,150460.0,150385.0,150395.0,13805.0,1.0,48544.0
1761664200.0,150395.0,150425.0,150390.0,150405.0,8865.0,1.0,30054.0
1761664500.0,150410.0,150415.0,150295.0,150340.0,33149.0,1.0,124399.0
1761664800.0,150340.0,150405.0,150295.0,150300.0,26229.0,1.0,93593.0
1761665100.0,150300.0,150330.0,150275.0,150305.0,14612.0,1.0,50748.0
1761665400.0,150300.0,150315.0,150260.0,150310.0,17090.0,1.0,59816.0
1761665700.0,150310.0,150320.0,150240.0,150270.0,15978.0,1.0,55374.0
1761666000.0,150270.0,150290.0,150245.0,150275.0,11136.0,1.0,43351.0
1761666300.0,150275.0,150285.0,150205.0,150235.0,16515.0,1.0,57214.0
1761666600.0,150235.0,150270.0,150200.0,150220.0,14952.0,1.0,53725.0
1761666900.0,150215.0,150255.0,150210.0,150225.0,10908.0,1.0,38597.0
1761667200.0,150225.0,150230.0,150135.0,150185.0,35097.0,1.0,115060.0
1761667500.0,150190.0,150200.0,150025.0,150045.0,38294.0,1.0,126780.0
1761667800.0,150045.0,150115.0,149925.0,149950.0,46966.0,1.0,170691.0
1761668100.0,149945.0,150075.0,149935.0,150070.0,30815.0,1.0,113645.0
1761668400.0,150075.0,150090.0,150030.0,150045.0,19024.0,1.0,73405.0
1761668700.0,150045.0,150110.0,150025.0,150090.0,19233.0,1.0,71490.0
1761669000.0,150085.0,150170.0,150045.0,150160.0,25562.0,1.0,96871.0
1761669300.0,150155.0,150180.0,150100.0,150135.0,20681.0,1.0,74477.0
1761669600.0,150135.0,150140.0,150060.0,150110.0,22727.0,1.0,88125.0
1761669900.0,150110.0,150165.0,150105.0,150145.0,15015.0,1.0,61379.0
1761670200.0,150140.0,150155.0,150050.0,150065.0,20795.0,1.0,72049.0
1761670500.0,150065.0,150110.0,149965.0,150100.0,37071.0,1.0,126634.0
1761670800.0,150100.0,150105.0,150000.0,150020.0,20168.0,1.0,68793.0
1761671100.0,150015.0,150060.0,149990.0,150030.0,12705.0,1.0,44292.0
1761671400.0,150025.0,150080.0,150025.0,150070.0,9079.0,1.0,28691.0
1761671700.0,150070.0,150135.0,150060.0,150095.0,14272.0,1.0,47308.0
1761672000.0,150095.0,150130.0,150095.0,150110.0,5457.0,1.0,18274.0
1761672300.0,150110.0,150125.0,150060.0,150080.0,8785.0,1.0,30563.0
1761672600.0,150080.0,150130.0,150065.0,150105.0,8901.0,1.0,25904.0
1761672900.0,150105.0,150115.0,150080.0,150095.0,4545.0,1.0,16064.0
1761673200.0,150100.0,150105.0,150065.0,150095.0,4256.0,1.0,12344.0
1761673500.0,150095.0,150180.0,150085.0,150150.0,12925.0,1.0,44589.0
1761673800.0,150150.0,150260.0,150135.0,150225.0,12242.0,1.0,39225.0
1761674100.0,150220.0,150250.0,150190.0,150225.0,8439.0,1.0,28919.0
1761674400.0,150230.0,150240.0,150155.0,150180.0,10813.0,1.0,26598.0
1761674700.0,150175.0,150220.0,150170.0,150185.0,5971.0,1.0,13335.0
1761675000.0,150185.0,150235.0,150160.0,150210.0,10271.0,1.0,24076.0
1761675300.0,150210.0,150315.0,150160.0,150280.0,15069.0,1.0,36133.0
1761675600.0,150280.0,150375.0,150220.0,150375.0,5576.0,1.0,25917.0
1761728400.0,150465.0,150785.0,150365.0,150395.0,41126.0,0.0,348993.0
1761728700.0,150395.0,150410.0,150165.0,150275.0,29941.0,0.0,277655.0
1761729000.0,150275.0,150305.0,150000.0,150050.0,31218.0,0.0,311001.0
1761729300.0,150055.0,150115.0,149935.0,150070.0,23218.0,0.0,228546.0
1761729600.0,150070.0,150150.0,149815.0,150030.0,36553.0,0.0,363413.0
1761729900.0,150030.0,150065.0,149860.0,149985.0,19568.0,0.0,183559.0
1761730200.0,149980.0,150190.0,149945.0,150105.0,28638.0,0.0,286464.0
1761730500.0,150100.0,150190.0,150080.0,150170.0,11750.0,0.0,105317.0
1761730800.0,150165.0,150415.0,150155.0,150350.0,27100.0,0.0,255511.0
1761731100.0,150350.0,150440.0,150250.0,150345.0,24043.0,0.0,224970.0
1761731400.0,150340.0,150580.0,150325.0,150550.0,25842.0,0.0,238474.0
1761731700.0,150545.0,150625.0,150430.0,150565.0,25525.0,0.0,249113.0
1761732000.0,150565.0,150820.0,150555.0,150805.0,32902.0,0.0,339100.0
1761732300.0,150810.0,150860.0,150635.0,150790.0,34844.0,0.0,381754.0
1761732600.0,150790.0,151140.0,150780.0,151130.0,35529.0,0.0,401742.0
1761732900.0,151130.0,151160.0,150995.0,151075.0,28712.0,0.0,329015.0
1761733200.0,151080.0,151230.0,151070.0,151165.0,20533.0,0.0,232173.0
1761733500.0,151160.0,151215.0,150975.0,151160.0,26696.0,0.0,301531.0
1761733800.0,151160.0,151215.0,150945.0,150950.0,25156.0,0.0,290549.0
1761734100.0,150945.0,151135.0,150885.0,150920.0,29162.0,0.0,313863.0
1761734400.0,150920.0,151015.0,150880.0,150965.0,17958.0,0.0,190887.0
1761734700.0,150960.0,151060.0,150840.0,150930.0,23660.0,0.0,251352.0
1761735000.0,150935.0,151110.0,150925.0,150970.0,20585.0,0.0,205846.0
1761735300.0,150970.0,151130.0,150960.0,151045.0,14678.0,0.0,135013.0
1761735600.0,151045.0,151170.0,150950.0,151100.0,21535.0,0.0,222640.0
1761735900.0,151105.0,151160.0,151005.0,151160.0,15749.0,0.0,178744.0
1761736200.0,151155.0,151195.0,151105.0,151170.0,14617.0,0.0,177607.0
1761736500.0,151175.0,151265.0,151150.0,151220.0,17578.0,0.0,203519.0
1761736800.0,151220.0,151430.0,151170.0,151200.0,30759.0,0.0,359043.0
1761737100.0,151200.0,151220.0,151050.0,151065.0,18421.0,0.0,190784.0
1761737400.0,151060.0,151215.0,151000.0,151020.0,17614.0,0.0,201083.0
1761737700.0,151020.0,151165.0,151010.0,151130.0,13204.0,0.0,157220.0
1761738000.0,151130.0,151145.0,151050.0,151095.0,7846.0,0.0,95785.0
1761738300.0,151090.0,151110.0,151040.0,151070.0,6720.0,0.0,82658.0
1761738600.0,151070.0,151260.0,151065.0,151240.0,13347.0,0.0,151842.0
1761738900.0,151240.0,151310.0,151160.0,151290.0,13740.0,0.0,148334.0
1761739200.0,151290.0,151410.0,151280.0,151385.0,13808.0,0.0,132334.0
1761739500.0,151390.0,151425.0,151305.0,151325.0,13460.0,0.0,133088.0
1761739800.0,151325.0,151370.0,151270.0,151335.0,8759.0,0.0,99200.0
1761740100.0,151335.0,151555.0,151330.0,151425.0,19133.0,0.0,229081.0
1761740400.0,151425.0,151435.0,151340.0,151385.0,9437.0,0.0,97031.0
1761740700.0,151390.0,151400.0,151325.0,151335.0,5916.0,0.0,66156.0
1761741000.0,151335.0,151375.0,151270.0,151295.0,8676.0,0.0,103314.0
1761741300.0,151295.0,151430.0,151290.0,151400.0,9810.0,0.0,116441.0
1761741600.0,151405.0,151455.0,151360.0,151430.0,8658.0,0.0,100963.0
1761741900.0,151430.0,151455.0,151370.0,151385.0,5346.0,0.0,60289.0
1761742200.0,151390.0,151410.0,151345.0,151375.0,5584.0,0.0,60177.0
1761742500.0,151370.0,151395.0,151340.0,151360.0,4317.0,0.0,54600.0
1761742800.0,151365.0,151460.0,151340.0,151440.0,7531.0,0.0,89552.0
1761743100.0,151440.0,151475.0,151375.0,151420.0,7546.0,0.0,110829.0
1761743400.0,151415.0,151460.0,151370.0,151430.0,4766.0,0.0,59286.0
1761743700.0,151440.0,151455.0,151415.0,151440.0,796.0,0.0,7957.0
1761744000.0,151430.0,151445.0,151415.0,151430.0,1033.0,0.0,9102.0
1761744300.0,151475.0,151495.0,151445.0,151460.0,3420.0,0.0,38587.0
1761744600.0,151465.0,151530.0,151465.0,151515.0,5495.0,0.0,63998.0
1761744900.0,151505.0,151515.0,151500.0,151510.0,211.0,0.0,1796.0
